label,picks,wins,losses,pushes,win_pct,avg_brain_score,avg_score_winners,avg_score_losers
Top 1 per day,9,4,5,0,44.4,12.76,11,14.16
Top 3 per day,27,13,13,1,50,11.03,11.03,11.18
Top 5 per day,45,22,22,1,50,9.94,9.93,10
Top 10 per day,90,47,41,2,53.4,8.44,8.35,8.59
