brain_score_tier,picks,wins,losses,pushes,win_pct,avg_brain_score,avg_score_winners,avg_score_losers
0-2,90,39,49,2,44.3,1.24,1.29,1.2
2-4,135,68,60,7,53.1,2.89,2.9,2.87
4-6,79,39,37,3,51.3,4.75,4.68,4.81
6-8,48,17,27,4,38.6,6.71,6.64,6.79
8-10,19,13,5,1,72.2,8.54,8.58,8.34
10-12,5,1,4,0,20,10.52,11.3,10.32
12+,4,1,3,0,25,15.27,16.4,14.9
