edge_bucket,picks,wins,losses,pushes,win_pct,avg_edge_pts,avg_brain_score
0-3 pts,43,18,25,0,41.9,1.31,5.81
3-6 pts,49,25,23,1,52.1,4.07,7.63
6-9 pts,25,13,11,1,54.2,7.38,11.24
9+ pts,22,10,12,0,45.5,11.16,15.5
