disagree_bucket,picks,wins,losses,pushes,win_pct,avg_brain_score,avg_edge_pts
0,97,45,50,2,47.4,9.84,6
0-1,4,2,2,0,50,10.05,7.38
1-2,49,23,25,1,47.9,7.14,3.67
2-3,15,9,6,0,60,8.43,1.93
3+,1,0,1,0,0,6.6,0
