metric,value
avg_edge_04,7.78
avg_edge_09,7.32
avg_edge_10,7.81
avg_edge_blend,5.55
avg_pred_04,5.11
avg_pred_09,10.45
avg_pred_10,10.01
avg_pred_blend,7.76
