rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,pred_home_pts,pred_away_pts
1,2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,155.5,-23.5,UNDER,146.5,147.5,156.5,138,147,151,-8.851643709364026,-7.880197412341772,1.0455007481280063,-17.409820556640625,-4.467970547290861,-8.365920560852885,11.1,1648.9889985523366,1423.1018530480712,82.46472594230217,68.56730351040696
2,2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,145,-1.5,OVER,151,153.5,155.5,146,152.5,149.5,5.937027131125603,8.390729739152533,10.183586243756054,0.9231414794921875,4.288620889093863,7.163878435139054,10.5,1513.9860161746974,1478.4298136169775,76.1250821550341,73.41353873405976
3,2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,158,-10.75,UNDER,149,156,155.5,144,152.5,149.5,-9.245697314794597,-1.980828256734867,-2.4833796304739053,-14.0999755859375,-8.463265389936396,-5.613262785764732,9.5,1605.9438769585129,1443.1457511628937,80.0019893208841,69.5347452891795
4,2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,134,-2.5,OVER,137,142.5,141,141.5,139.5,144.5,3.0083649623238955,8.45930565028641,7.063568775099611,7.7041778564453125,10.624719503432004,5.733835306305139,9,1435.1906841229586,1444.1705173049058,71.39389638030887,73.23082312312312
5,2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,160,5.5,UNDER,153,154,163,153,153.5,150,-6.613656418666949,-5.876524662637678,3.440115182640426,-6.8921051025390625,-9.971546242774565,-6.245090540652313,8.9,1495.5400110951546,1690.360315782359,69.77040462427746,80.00804913294797
6,2026-03-06,401822972,St. John's Red Storm,Seton Hall Pirates,138,4.5,UNDER,136.5,125,140.5,151.5,130.5,149.5,-1.529792989875574,-13.218511177693799,2.2638826783027355,13.601791381835938,11.476835429510913,-7.374152083784679,8.6,1565.288049450681,1640.4258614162895,72.34314221126182,77.13369321824908
7,2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,141.5,3.5,OVER,146.5,144,144.5,143.5,145.5,147,4.993659813228533,2.680957194735697,3.210656636938438,2.1128082275390625,5.3280711171388475,3.837308503982115,7.5,1426.897276183775,1508.4557208378094,70.79568048272051,76.03239063441832
8,2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,141,1,OVER,142,146,155,143.5,144,148.5,1.1342137607863378,5.003182806917664,14.00846869833623,2.761962890625,7.598011334599619,3.068698283852001,6.4,1483.269098566669,1489.7395729980865,73.73243886985203,74.6155724647476
9,2026-03-06,401851248,West Georgia Wolves,Queens University Royals,163,-7,UNDER,157,162,165,139.5,159.5,151.5,-5.768027789585943,-1.1271752162920166,1.8595530016120563,-23.563461303710938,-11.280335681685472,-3.447601502938994,6.3,1541.647299624203,1489.8207002148845,77.42453534930392,74.29512896901059
10,2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,153,-10.25,UNDER,148.5,157,148.5,144,153,151,-4.272116581976633,3.869754269297289,-4.6354869304355475,-8.9852142333984375,-2.0870396367791955,-0.20118115633965772,6.2,1570.7799338500074,1502.2798046732855,76.85308430937204,74.05987605384875
11,2026-03-06,401827722,UCF Knights,West Virginia Mountaineers,141.5,-4,UNDER,138.5,137.5,141.5,163,138,150.5,-2.9027183950578888,-4.04079423668307,-0.03147059352207293,21.433807373046875,9.054511786852004,-3.4717563158704934,6.1,1527.816514788287,1580.2748733232536,72.52145810889081,78.03305367796119
12,2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,High Point Panthers,157.5,-25.5,UNDER,152.5,172.5,148.5,141,162.5,155,-4.840398484861112,14.872086907336808,-9.19331036093584,-16.69580078125,-2.6999999999999886,5.015844211237834,5.8,1649.7172847958398,1346.8819679062972,85.2,69.6
13,2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,162,-4.5,UNDER,161,160,158,142,160.5,152,-1.1517975603691468,-2.1879354568944223,-3.788938219664743,-20.19696044921875,-10.011992845257907,-1.6698665086317988,5.1,1579.2415095227748,1519.7803555202895,78.60872662229617,73.37928053244592
